date,category,tag,Summary,path,title,author,content
2023-08-01 00:00:00-04:00,genomics,transcriptomics,Placeholder Summary,posts/genomics/2023-08-01-internship-dess,DESS Internship,Nicolas de Montigny,"

:::{margin}
* Golrokh Kiani
* Pr Abdoulaye Baniré Diallo
:::

Project in collaboration with Silversides Veterinary research laboratory for the CERMO-FC. Identify genetic variants causing birth malformations causing prematured death in Biewer Terrier dog breed. The data available were DNA-seq sequencing of prematurely dead individuals and their parents.



::::{grid} 1 1 2 2

:::{card}

* Development of"
2022-02-10 00:00:00-05:00,genomics,transcriptomics,Placeholder Summary,posts/genomics/2022-02-10-monocytes,Monocytes RNA-Seq analysis,Nicolas de Montigny,"


:::{margin}
* Laurence Blondin-Ladrie
* Lyvia Fourcade
* Alessandro Modica
* Matheus Aranguren
* Johanne Poudrier
* Michel Roger
:::

We have previously reported that the female genital tract (FGT) of Beninese HIV highly-exposed seronegative (HESN) commercial sex workers (CSWs), presented elevated frequencies of a myeloid HLA-DR+CD14+CD11c+ population presenting “tolerogenic” monocyte derived dendritic cells (MoDC) features. In order"

2020-07-04 00:00:00-04:00,genomics,transcriptomics,Placeholder Summary,posts/genomics/2020-07-04-armillaria-sinapina,Armillaria sinapina article,Nicolas de Montigny,"


:::{margin}
* Dre Narimene Fradj
* Dre Natacha Mérindol
* Dre Fatima Awwad
* Pr Yacine Boumghar
* Pr Hugo Germain
* Pre Isabel Desgagné-Penix
:::

Armillaria sinapina, a fungal pathogen of primary timber species of North American forests, causes white root rot disease that ultimately kills the trees. A more detailed understanding of the molecular mechanisms underlying"
2019-09-04 00:00:00-04:00,genomics,transcriptomics,RNA-Seq de Novo Assembly and Differential Transcriptome Analysis of Chaga (Inonotus obliquus) Cultured with Different Betulin Sources and the Regulation of Genes Involved in Terpenoid Biosynthesis,posts/genomics/2019-09-04-inonotus-obliquus,Chaga transcriptomics,Nicolas de Montigny,"



:::{margin}
* Dre Narimene Fradj
* Dre Natacha Mérindol
* Dre Fatima Awwad
* Pr Yacine Boumghar
* Pr Hugo Germain
* Pre Isabel Desgagné-Penix
:::

Chaga (Inonotus obliquus) is a medicinal fungus used in traditional medicine of Native American and North Eurasian cultures. Several studies have demonstrated the medicinal properties of chaga’s bioactive molecules. For example, several"
